N_Wells,Log_Variable,Lab_Variable,Avg_Correlation,Avg_Abs_Correlation,Std_Correlation,Correlation_Type,Consistent_Direction,HRDH_1119_r,HRDH_1804_r,HRDH_1867_r,HRDH_697_r
4,Log_LSN,Lab_XRD_Quartz,0.4093831459378707,0.6044972227143617,0.47225721224680184,positive,False,-0.39022815355298185,0.5134330752201117,0.7569765396199918,0.757351122464361
4,Log_HRD1,Lab_XRD_Quartz,0.059679322011317607,0.5085871292650149,0.5099072139122132,positive,False,0.5169766303481703,-0.4412689748474822,0.6195562722044946,-0.4565466396599123
4,Log_SFT2,Lab_XRD_Quartz,0.09280491001364771,0.498838652793532,0.4995361529240194,positive,False,0.6080854311368147,-0.43953595286157177,0.5752016944775449,-0.37253153269819694
4,Log_HRD2,Lab_XRD_Quartz,0.08919169976334203,0.4689929741294277,0.47199255464549994,positive,False,0.505032355971865,-0.4329045211187419,0.6113369918136744,-0.3266980276134294
3,Log_CN,Lab_XRD_Quartz,-0.69764726195381,0.69764726195381,0.13560970199021727,negative,True,,-0.5271219125020683,-0.8589087248712326,-0.7069111484881289
3,Log_CNC,Lab_XRD_Quartz,-0.6971608900379808,0.6971608900379808,0.14677152366070315,negative,True,,-0.5127276920499558,-0.8718463731426626,-0.7069086049213237
3,Log_ZDNC,Lab_XRD_Quartz,-0.29309075208989643,0.5994709511029465,0.5548865874392885,negative,False,-0.4771332264096227,0.4595702985195751,-0.8617093283796418,
3,Log_GR,Lab_XRD_Quartz,-0.3272588751635239,0.5898602817851987,0.5217032226416082,negative,False,0.39390210993251223,,-0.8227708464459174,-0.5529078889771666
3,Log_LSN,Lab_XRD_Illite/Mica,-0.5273186808804758,0.5273186808804758,0.17250211251130082,negative,True,,-0.40155672039690954,-0.40916536823058147,-0.7712339540139365
3,Log_CNC,Lab_XRD_Illite/Mica,0.48583626824048753,0.48583626824048753,0.13873390379732845,positive,True,,0.40220050833271576,0.37395171216046824,0.6813565842282787
3,Log_CN,Lab_XRD_Illite/Mica,0.4753849628677322,0.4753849628677322,0.14902315867199922,positive,True,,0.41103896828242314,0.3337576509935434,0.68135826932723
3,Log_HRD2,Lab_XRD_Illite/Mica,0.11519727197879753,0.33320163287707544,0.3130220370268277,positive,False,,0.3185218305142181,-0.32700654134741686,0.35407652676959134
2,Log_CN,Lab_XRD_Dickite,0.7261951565480138,0.7261951565480138,0.166619625470372,positive,True,,0.5595755310776418,0.8928147820183858,
2,Log_CNC,Lab_XRD_Dickite,0.7188783007010341,0.7188783007010341,0.1633185548843752,positive,True,,0.5555597458166589,0.8821968555854093,
2,Log_SHR,Lab_XRF_Sr,0.6906720792097008,0.6906720792097008,0.1389755161730652,positive,True,0.5516965630366356,,,0.829647595382766
2,Log_PE,Lab_XRF_Sr,-0.6891480672668167,0.6891480672668167,0.12894065471139676,negative,True,-0.5602074125554198,,,-0.8180887219782134
2,Log_LSN,Lab_XRF_Cl,-0.6634080501909835,0.6634080501909835,0.10831298543327639,negative,True,-0.5550950647577071,,,-0.7717210356242599
2,Log_SHR,Lab_XRF_Fe,0.1683572180660351,0.6629173567879323,0.6629173567879323,positive,False,-0.4945601387218972,,,0.8312745748539674
2,Log_PE,Lab_XRF_Fe,-0.14490831172430785,0.6521533188591554,0.6521533188591554,negative,False,0.5072450071348475,,,-0.7970616305834632
2,Log_CNC,Lab_XRF_Cl,0.6348913395890075,0.6348913395890075,0.1550738487123795,positive,True,0.47981749087662795,,,0.789965188301387
2,Log_CN,Lab_XRF_Cl,0.6307796270821278,0.6307796270821278,0.15917593241534878,positive,True,0.471603694666779,,,0.7899555594974765
2,Log_GR,Lab_XRF_Na,0.6286744682145179,0.6286744682145179,0.14075058696563547,positive,True,0.4879238812488824,,,0.7694250551801534
2,Log_SFT2,Lab_XRF_Si,0.01032333616428116,0.623770015052884,0.623770015052884,positive,False,0.6340933512171651,,,-0.6134466788886028
2,Log_LSN,Lab_XRD_Dickite,-0.610852316921663,0.610852316921663,0.0891591431226616,negative,True,,-0.5216931737990014,-0.7000114600443246,
2,Log_KTH,Lab_XRF_Na,0.6080091858152943,0.6080091858152943,0.05667040461575018,positive,True,0.551338781199544,,,0.6646795904310444
