N_Wells,Log_Variable,Lab_Variable,Avg_Correlation,Avg_Abs_Correlation,Std_Correlation,Correlation_Type,Consistent_Direction,HRDH_1119_r,HRDH_1804_r,HRDH_1867_r,HRDH_697_r
2,Log_SHR,Lab_XRF_Sr,0.6906720792097008,0.6906720792097008,0.1389755161730652,Positive,True,0.5516965630366356,,,0.829647595382766
2,Log_PE,Lab_XRF_Sr,-0.6891480672668167,0.6891480672668167,0.12894065471139676,Negative,True,-0.5602074125554198,,,-0.8180887219782134
2,Log_LSN,Lab_XRF_Cl,-0.6634080501909835,0.6634080501909835,0.10831298543327628,Negative,True,-0.5550950647577072,,,-0.7717210356242598
2,Log_PE,Lab_XRF_Fe,-0.14490831172430785,0.6521533188591554,0.6521533188591554,Negative,False,0.5072450071348475,,,-0.7970616305834632
2,Log_LSN,Lab_XRD_Quartz,0.6353920988422364,0.6353920988422364,0.12195902362212468,Positive,True,,0.5134330752201117,,0.7573511224643611
2,Log_SFT2,Lab_XRF_Si,0.010323336164281105,0.623770015052884,0.623770015052884,Positive,False,0.6340933512171651,,,-0.6134466788886029
2,Log_CN,Lab_XRD_Quartz,-0.6170165304950986,0.6170165304950986,0.08989461799303033,Negative,True,,-0.5271219125020683,,-0.706911148488129
2,Log_CNC,Lab_XRD_Quartz,-0.6098181484856398,0.6098181484856398,0.09709045643568398,Negative,True,,-0.5127276920499557,,-0.7069086049213237
2,Log_KTH,Lab_XRF_Na,0.6080091858152943,0.6080091858152943,0.056670404615750125,Positive,True,0.5513387811995442,,,0.6646795904310444
2,Log_SFT2,Lab_XRF_K,0.5839934904005653,0.5839934904005653,0.02425158441431352,Positive,True,0.5597419059862517,,,0.6082450748148788
2,Log_SFT2,Lab_XRF_Al,0.5822916674984828,0.5822916674984828,0.022922602141341064,Positive,True,0.6052142696398239,,,0.5593690653571418
2,Log_HRD1,Lab_XRF_Al,0.5740319400140466,0.5740319400140466,0.059720877433531216,Positive,True,0.5143110625805154,,,0.6337528174475778
2,Log_SFT2,Lab_XRF_Fe,0.5680068666921604,0.5680068666921604,0.011495546304341575,Positive,True,0.579502412996502,,,0.5565113203878188
2,Log_HRD1,Lab_XRF_Si,-0.02432042282442881,0.5509100231340728,0.5509100231340728,Negative,False,0.526589600309644,,,-0.5752304459585016
2,Log_SFT2,Lab_XRF_Sr,0.0003206647504320759,0.5426654054241771,0.5426654054241771,Positive,False,-0.5423447406737449,,,0.5429860701746091
