N_Wells,Log_Variable,Lab_Variable,Avg_Correlation,Avg_Abs_Correlation,Std_Correlation,Correlation_Type,Consistent_Direction,HRDH_1119_r,HRDH_1804_r,HRDH_1867_r,HRDH_697_r
3,Log_CN,Lab_XRD_Quartz,-0.69764726195381,0.69764726195381,0.13560970199021727,negative,True,,-0.5271219125020683,-0.8589087248712326,-0.7069111484881289
3,Log_CNC,Lab_XRD_Quartz,-0.6971608900379808,0.6971608900379808,0.14677152366070315,negative,True,,-0.5127276920499558,-0.8718463731426626,-0.7069086049213237
3,Log_LSN,Lab_XRD_Quartz,0.6759202457681548,0.6759202457681548,0.11489588191810432,positive,True,,0.5134330752201117,0.7569765396199918,0.757351122464361
2,Log_CN,Lab_XRD_Dickite,0.7261951565480138,0.7261951565480138,0.166619625470372,positive,True,,0.5595755310776418,0.8928147820183858,
2,Log_CNC,Lab_XRD_Dickite,0.7188783007010341,0.7188783007010341,0.1633185548843752,positive,True,,0.5555597458166589,0.8821968555854093,
2,Log_SHR,Lab_XRF_Sr,0.6906720792097008,0.6906720792097008,0.1389755161730652,positive,True,0.5516965630366356,,,0.829647595382766
2,Log_PE,Lab_XRF_Sr,-0.6891480672668167,0.6891480672668167,0.12894065471139676,negative,True,-0.5602074125554198,,,-0.8180887219782134
2,Log_GR,Lab_XRD_Quartz,-0.687839367711542,0.687839367711542,0.1349314787343754,negative,True,,,-0.8227708464459174,-0.5529078889771666
2,Log_LSN,Lab_XRF_Cl,-0.6634080501909835,0.6634080501909835,0.10831298543327639,negative,True,-0.5550950647577071,,,-0.7717210356242599
2,Log_PE,Lab_XRF_Fe,-0.14490831172430785,0.6521533188591554,0.6521533188591554,negative,False,0.5072450071348475,,,-0.7970616305834632
2,Log_SFT2,Lab_XRF_Si,0.01032333616428116,0.623770015052884,0.623770015052884,positive,False,0.6340933512171651,,,-0.6134466788886028
2,Log_LSN,Lab_XRD_Dickite,-0.610852316921663,0.610852316921663,0.0891591431226616,negative,True,,-0.5216931737990014,-0.7000114600443246,
2,Log_KTH,Lab_XRF_Na,0.6080091858152943,0.6080091858152943,0.05667040461575018,positive,True,0.551338781199544,,,0.6646795904310444
2,Log_SFT2,Lab_XRD_Quartz,0.5916435628071798,0.5916435628071798,0.0164418683296349,positive,True,0.6080854311368147,,0.5752016944775449,
2,Log_SFT2,Lab_XRF_K,0.5839934904005653,0.5839934904005653,0.024251584414313465,positive,True,0.5597419059862517,,,0.6082450748148787
2,Log_SFT2,Lab_XRF_Al,0.5822916674984828,0.5822916674984828,0.02292260214134112,positive,True,0.6052142696398239,,,0.5593690653571417
2,Log_HRD1,Lab_XRF_Al,0.5740319400140466,0.5740319400140466,0.059720877433531216,positive,True,0.5143110625805154,,,0.6337528174475778
2,Log_GR,Lab_XRD_Illite/Mica,0.5685419829943354,0.5685419829943354,0.03237599694221671,positive,True,,,0.5361659860521187,0.6009179799365522
2,Log_HRD1,Lab_XRD_Quartz,0.5682664512763325,0.5682664512763325,0.051289820928162144,positive,True,0.5169766303481703,,0.6195562722044946,
2,Log_SFT2,Lab_XRF_Fe,0.5680068666921605,0.5680068666921605,0.01149554630434152,positive,True,0.579502412996502,,,0.5565113203878189
2,Log_HRD2,Lab_XRD_Quartz,0.5581846738927697,0.5581846738927697,0.05315231792090469,positive,True,0.505032355971865,,0.6113369918136744,
2,Log_HRD1,Lab_XRF_Si,-0.02432042282442881,0.5509100231340728,0.5509100231340728,negative,False,0.526589600309644,,,-0.5752304459585016
2,Log_SFT2,Lab_XRF_Sr,0.0003206647504320759,0.5426654054241771,0.5426654054241771,positive,False,-0.5423447406737449,,,0.5429860701746091
