N_Wells,Log_Variable,Lab_Variable,Avg_Correlation,Avg_Abs_Correlation,Std_Correlation,Correlation_Type,Consistent_Direction,HRDH_1119_r,HRDH_1804_r,HRDH_1867_r,HRDH_697_r
4,Log_LSN,Lab_XRD_Quartz,0.40938314593787073,0.6044972227143617,0.47225721224680184,Positive,False,-0.39022815355298185,0.5134330752201117,0.7569765396199918,0.7573511224643611
4,Log_HRD1,Lab_XRD_Quartz,0.05967932201131758,0.5085871292650149,0.5099072139122132,Positive,False,0.5169766303481704,-0.44126897484748223,0.6195562722044945,-0.4565466396599123
4,Log_SFT2,Lab_XRD_Quartz,0.09280491001364774,0.4988386527935321,0.4995361529240194,Positive,False,0.6080854311368148,-0.43953595286157177,0.5752016944775449,-0.37253153269819694
4,Log_HRD2,Lab_XRD_Quartz,0.08919169976334201,0.4689929741294277,0.47199255464549994,Positive,False,0.505032355971865,-0.4329045211187419,0.6113369918136744,-0.3266980276134295
3,Log_CN,Lab_XRD_Quartz,-0.69764726195381,0.69764726195381,0.13560970199021719,Negative,True,,-0.5271219125020683,-0.8589087248712324,-0.706911148488129
3,Log_CNC,Lab_XRD_Quartz,-0.6971608900379805,0.6971608900379805,0.14677152366070312,Negative,True,,-0.5127276920499557,-0.8718463731426624,-0.7069086049213237
3,Log_ZDNC,Lab_XRD_Quartz,-0.2930907520898965,0.5994709511029466,0.5548865874392885,Negative,False,-0.4771332264096228,0.45957029851957515,-0.8617093283796418,
3,Log_GR,Lab_XRD_Quartz,-0.32725887516352387,0.5898602817851988,0.5217032226416082,Negative,False,0.3939021099325123,,-0.8227708464459174,-0.5529078889771666
3,Log_LSN,Lab_XRD_Illite/Mica,-0.5273186808804758,0.5273186808804758,0.17250211251130085,Negative,True,,-0.4015567203969095,-0.4091653682305815,-0.7712339540139365
3,Log_CNC,Lab_XRD_Illite/Mica,0.4858362682404876,0.4858362682404876,0.13873390379732842,Positive,True,,0.40220050833271587,0.37395171216046824,0.6813565842282787
3,Log_CN,Lab_XRD_Illite/Mica,0.4753849628677321,0.4753849628677321,0.14902315867199917,Positive,True,,0.41103896828242314,0.3337576509935434,0.6813582693272299
3,Log_HRD2,Lab_XRD_Illite/Mica,0.11519727197879753,0.3332016328770755,0.3130220370268278,Positive,False,,0.3185218305142181,-0.3270065413474169,0.3540765267695914
2,Log_CN,Lab_XRD_Dickite,0.7261951565480137,0.7261951565480137,0.166619625470372,Positive,True,,0.5595755310776417,0.8928147820183857,
2,Log_CNC,Lab_XRD_Dickite,0.7188783007010341,0.7188783007010341,0.1633185548843752,Positive,True,,0.5555597458166589,0.8821968555854093,
2,Log_SHR,Lab_XRF_Sr,0.6906720792097008,0.6906720792097008,0.1389755161730652,Positive,True,0.5516965630366356,,,0.829647595382766
2,Log_PE,Lab_XRF_Sr,-0.6891480672668167,0.6891480672668167,0.12894065471139676,Negative,True,-0.5602074125554198,,,-0.8180887219782134
2,Log_LSN,Lab_XRF_Cl,-0.6634080501909835,0.6634080501909835,0.10831298543327628,Negative,True,-0.5550950647577072,,,-0.7717210356242598
2,Log_SHR,Lab_XRF_Fe,0.16835721806603515,0.6629173567879323,0.6629173567879323,Positive,False,-0.4945601387218971,,,0.8312745748539674
2,Log_PE,Lab_XRF_Fe,-0.14490831172430785,0.6521533188591554,0.6521533188591554,Negative,False,0.5072450071348475,,,-0.7970616305834632
