Log_Variable,Lab_Variable,Well,Correlation,N_Wells,Avg_Abs_Corr
Log_LSN,Lab_XRD_Quartz,HRDH_1119,-0.39022815355298185,4,0.6044972227143617
Log_LSN,Lab_XRD_Quartz,HRDH_1804,0.5134330752201117,4,0.6044972227143617
Log_LSN,Lab_XRD_Quartz,HRDH_1867,0.7569765396199918,4,0.6044972227143617
Log_LSN,Lab_XRD_Quartz,HRDH_697,0.757351122464361,4,0.6044972227143617
Log_HRD1,Lab_XRD_Quartz,HRDH_1119,0.5169766303481703,4,0.5085871292650149
Log_HRD1,Lab_XRD_Quartz,HRDH_1804,-0.4412689748474822,4,0.5085871292650149
Log_HRD1,Lab_XRD_Quartz,HRDH_1867,0.6195562722044946,4,0.5085871292650149
Log_HRD1,Lab_XRD_Quartz,HRDH_697,-0.4565466396599123,4,0.5085871292650149
Log_SFT2,Lab_XRD_Quartz,HRDH_1119,0.6080854311368147,4,0.498838652793532
Log_SFT2,Lab_XRD_Quartz,HRDH_1804,-0.43953595286157177,4,0.498838652793532
Log_SFT2,Lab_XRD_Quartz,HRDH_1867,0.5752016944775449,4,0.498838652793532
Log_SFT2,Lab_XRD_Quartz,HRDH_697,-0.37253153269819694,4,0.498838652793532
Log_HRD2,Lab_XRD_Quartz,HRDH_1119,0.505032355971865,4,0.4689929741294277
Log_HRD2,Lab_XRD_Quartz,HRDH_1804,-0.4329045211187419,4,0.4689929741294277
Log_HRD2,Lab_XRD_Quartz,HRDH_1867,0.6113369918136744,4,0.4689929741294277
Log_HRD2,Lab_XRD_Quartz,HRDH_697,-0.3266980276134294,4,0.4689929741294277
Log_CN,Lab_XRD_Quartz,HRDH_1804,-0.5271219125020683,3,0.69764726195381
Log_CN,Lab_XRD_Quartz,HRDH_1867,-0.8589087248712326,3,0.69764726195381
Log_CN,Lab_XRD_Quartz,HRDH_697,-0.7069111484881289,3,0.69764726195381
Log_CNC,Lab_XRD_Quartz,HRDH_1804,-0.5127276920499558,3,0.6971608900379808
Log_CNC,Lab_XRD_Quartz,HRDH_1867,-0.8718463731426626,3,0.6971608900379808
Log_CNC,Lab_XRD_Quartz,HRDH_697,-0.7069086049213237,3,0.6971608900379808
Log_ZDNC,Lab_XRD_Quartz,HRDH_1119,-0.4771332264096227,3,0.5994709511029465
Log_ZDNC,Lab_XRD_Quartz,HRDH_1804,0.4595702985195751,3,0.5994709511029465
Log_ZDNC,Lab_XRD_Quartz,HRDH_1867,-0.8617093283796418,3,0.5994709511029465
Log_GR,Lab_XRD_Quartz,HRDH_1119,0.39390210993251223,3,0.5898602817851987
Log_GR,Lab_XRD_Quartz,HRDH_1867,-0.8227708464459174,3,0.5898602817851987
Log_GR,Lab_XRD_Quartz,HRDH_697,-0.5529078889771666,3,0.5898602817851987
Log_LSN,Lab_XRD_Illite/Mica,HRDH_1804,-0.40155672039690954,3,0.5273186808804758
