Log_Variable,Lab_Variable,Well,Correlation,N_Wells,Avg_Abs_Corr
Log_SHR,Lab_XRF_Sr,HRDH_1119,0.5516965630366356,2,0.6906720792097008
Log_SHR,Lab_XRF_Sr,HRDH_697,0.829647595382766,2,0.6906720792097008
Log_PE,Lab_XRF_Sr,HRDH_1119,-0.5602074125554198,2,0.6891480672668167
Log_PE,Lab_XRF_Sr,HRDH_697,-0.8180887219782134,2,0.6891480672668167
Log_LSN,Lab_XRF_Cl,HRDH_1119,-0.5550950647577072,2,0.6634080501909835
Log_LSN,Lab_XRF_Cl,HRDH_697,-0.7717210356242598,2,0.6634080501909835
Log_PE,Lab_XRF_Fe,HRDH_1119,0.5072450071348475,2,0.6521533188591554
Log_PE,Lab_XRF_Fe,HRDH_697,-0.7970616305834632,2,0.6521533188591554
Log_LSN,Lab_XRD_Quartz,HRDH_1804,0.5134330752201117,2,0.6353920988422364
Log_LSN,Lab_XRD_Quartz,HRDH_697,0.7573511224643611,2,0.6353920988422364
Log_SFT2,Lab_XRF_Si,HRDH_1119,0.6340933512171651,2,0.623770015052884
Log_SFT2,Lab_XRF_Si,HRDH_697,-0.6134466788886029,2,0.623770015052884
Log_CN,Lab_XRD_Quartz,HRDH_1804,-0.5271219125020683,2,0.6170165304950986
Log_CN,Lab_XRD_Quartz,HRDH_697,-0.706911148488129,2,0.6170165304950986
Log_CNC,Lab_XRD_Quartz,HRDH_1804,-0.5127276920499557,2,0.6098181484856398
Log_CNC,Lab_XRD_Quartz,HRDH_697,-0.7069086049213237,2,0.6098181484856398
Log_KTH,Lab_XRF_Na,HRDH_1119,0.5513387811995442,2,0.6080091858152943
Log_KTH,Lab_XRF_Na,HRDH_697,0.6646795904310444,2,0.6080091858152943
Log_SFT2,Lab_XRF_K,HRDH_1119,0.5597419059862517,2,0.5839934904005653
Log_SFT2,Lab_XRF_K,HRDH_697,0.6082450748148788,2,0.5839934904005653
Log_SFT2,Lab_XRF_Al,HRDH_1119,0.6052142696398239,2,0.5822916674984828
Log_SFT2,Lab_XRF_Al,HRDH_697,0.5593690653571418,2,0.5822916674984828
Log_HRD1,Lab_XRF_Al,HRDH_1119,0.5143110625805154,2,0.5740319400140466
Log_HRD1,Lab_XRF_Al,HRDH_697,0.6337528174475778,2,0.5740319400140466
Log_SFT2,Lab_XRF_Fe,HRDH_1119,0.579502412996502,2,0.5680068666921604
Log_SFT2,Lab_XRF_Fe,HRDH_697,0.5565113203878188,2,0.5680068666921604
Log_HRD1,Lab_XRF_Si,HRDH_1119,0.526589600309644,2,0.5509100231340728
Log_HRD1,Lab_XRF_Si,HRDH_697,-0.5752304459585016,2,0.5509100231340728
Log_SFT2,Lab_XRF_Sr,HRDH_1119,-0.5423447406737449,2,0.5426654054241771
Log_SFT2,Lab_XRF_Sr,HRDH_697,0.5429860701746091,2,0.5426654054241771
