Log_Variable,Lab_Variable,Well,Correlation,N_Wells,Avg_Abs_Corr
Log_CN,Lab_XRD_Quartz,HRDH_1804,-0.5271219125020683,3,0.69764726195381
Log_CN,Lab_XRD_Quartz,HRDH_1867,-0.8589087248712326,3,0.69764726195381
Log_CN,Lab_XRD_Quartz,HRDH_697,-0.7069111484881289,3,0.69764726195381
Log_CNC,Lab_XRD_Quartz,HRDH_1804,-0.5127276920499558,3,0.6971608900379808
Log_CNC,Lab_XRD_Quartz,HRDH_1867,-0.8718463731426626,3,0.6971608900379808
Log_CNC,Lab_XRD_Quartz,HRDH_697,-0.7069086049213237,3,0.6971608900379808
Log_LSN,Lab_XRD_Quartz,HRDH_1804,0.5134330752201117,3,0.6759202457681548
Log_LSN,Lab_XRD_Quartz,HRDH_1867,0.7569765396199918,3,0.6759202457681548
Log_LSN,Lab_XRD_Quartz,HRDH_697,0.757351122464361,3,0.6759202457681548
Log_CN,Lab_XRD_Dickite,HRDH_1804,0.5595755310776418,2,0.7261951565480138
Log_CN,Lab_XRD_Dickite,HRDH_1867,0.8928147820183858,2,0.7261951565480138
Log_CNC,Lab_XRD_Dickite,HRDH_1804,0.5555597458166589,2,0.7188783007010341
Log_CNC,Lab_XRD_Dickite,HRDH_1867,0.8821968555854093,2,0.7188783007010341
Log_SHR,Lab_XRF_Sr,HRDH_1119,0.5516965630366356,2,0.6906720792097008
Log_SHR,Lab_XRF_Sr,HRDH_697,0.829647595382766,2,0.6906720792097008
Log_PE,Lab_XRF_Sr,HRDH_1119,-0.5602074125554198,2,0.6891480672668167
Log_PE,Lab_XRF_Sr,HRDH_697,-0.8180887219782134,2,0.6891480672668167
Log_GR,Lab_XRD_Quartz,HRDH_1867,-0.8227708464459174,2,0.687839367711542
Log_GR,Lab_XRD_Quartz,HRDH_697,-0.5529078889771666,2,0.687839367711542
Log_LSN,Lab_XRF_Cl,HRDH_1119,-0.5550950647577071,2,0.6634080501909835
Log_LSN,Lab_XRF_Cl,HRDH_697,-0.7717210356242599,2,0.6634080501909835
Log_PE,Lab_XRF_Fe,HRDH_1119,0.5072450071348475,2,0.6521533188591554
Log_PE,Lab_XRF_Fe,HRDH_697,-0.7970616305834632,2,0.6521533188591554
Log_SFT2,Lab_XRF_Si,HRDH_1119,0.6340933512171651,2,0.623770015052884
Log_SFT2,Lab_XRF_Si,HRDH_697,-0.6134466788886028,2,0.623770015052884
Log_LSN,Lab_XRD_Dickite,HRDH_1804,-0.5216931737990014,2,0.610852316921663
Log_LSN,Lab_XRD_Dickite,HRDH_1867,-0.7000114600443246,2,0.610852316921663
Log_KTH,Lab_XRF_Na,HRDH_1119,0.551338781199544,2,0.6080091858152943
Log_KTH,Lab_XRF_Na,HRDH_697,0.6646795904310444,2,0.6080091858152943
Log_SFT2,Lab_XRD_Quartz,HRDH_1119,0.6080854311368147,2,0.5916435628071798
Log_SFT2,Lab_XRD_Quartz,HRDH_1867,0.5752016944775449,2,0.5916435628071798
Log_SFT2,Lab_XRF_K,HRDH_1119,0.5597419059862517,2,0.5839934904005653
Log_SFT2,Lab_XRF_K,HRDH_697,0.6082450748148787,2,0.5839934904005653
Log_SFT2,Lab_XRF_Al,HRDH_1119,0.6052142696398239,2,0.5822916674984828
Log_SFT2,Lab_XRF_Al,HRDH_697,0.5593690653571417,2,0.5822916674984828
Log_HRD1,Lab_XRF_Al,HRDH_1119,0.5143110625805154,2,0.5740319400140466
Log_HRD1,Lab_XRF_Al,HRDH_697,0.6337528174475778,2,0.5740319400140466
Log_GR,Lab_XRD_Illite/Mica,HRDH_1867,0.5361659860521187,2,0.5685419829943354
Log_GR,Lab_XRD_Illite/Mica,HRDH_697,0.6009179799365522,2,0.5685419829943354
Log_HRD1,Lab_XRD_Quartz,HRDH_1119,0.5169766303481703,2,0.5682664512763325
Log_HRD1,Lab_XRD_Quartz,HRDH_1867,0.6195562722044946,2,0.5682664512763325
Log_SFT2,Lab_XRF_Fe,HRDH_1119,0.579502412996502,2,0.5680068666921605
Log_SFT2,Lab_XRF_Fe,HRDH_697,0.5565113203878189,2,0.5680068666921605
Log_HRD2,Lab_XRD_Quartz,HRDH_1119,0.505032355971865,2,0.5581846738927697
Log_HRD2,Lab_XRD_Quartz,HRDH_1867,0.6113369918136744,2,0.5581846738927697
Log_HRD1,Lab_XRF_Si,HRDH_1119,0.526589600309644,2,0.5509100231340728
Log_HRD1,Lab_XRF_Si,HRDH_697,-0.5752304459585016,2,0.5509100231340728
Log_SFT2,Lab_XRF_Sr,HRDH_1119,-0.5423447406737449,2,0.5426654054241771
Log_SFT2,Lab_XRF_Sr,HRDH_697,0.5429860701746091,2,0.5426654054241771
