Log_Variable,Lab_Variable,Well,Correlation,N_Wells,Avg_Abs_Corr
Log_LSN,Lab_XRD_Quartz,HRDH_1119,-0.39022815355298185,3,0.5536707837458182
Log_LSN,Lab_XRD_Quartz,HRDH_1804,0.5134330752201117,3,0.5536707837458182
Log_LSN,Lab_XRD_Quartz,HRDH_697,0.7573511224643611,3,0.5536707837458182
Log_CN,Lab_XRD_Quartz,HRDH_1119,0.23813791520749394,3,0.4907236587325638
Log_CN,Lab_XRD_Quartz,HRDH_1804,-0.5271219125020683,3,0.4907236587325638
Log_CN,Lab_XRD_Quartz,HRDH_697,-0.706911148488129,3,0.4907236587325638
Log_CNC,Lab_XRD_Quartz,HRDH_1119,0.2451926035420242,3,0.48827630017110124
Log_CNC,Lab_XRD_Quartz,HRDH_1804,-0.5127276920499557,3,0.48827630017110124
Log_CNC,Lab_XRD_Quartz,HRDH_697,-0.7069086049213237,3,0.48827630017110124
Log_SFT2,Lab_XRD_Quartz,HRDH_1119,0.6080854311368148,3,0.4733843055655278
Log_SFT2,Lab_XRD_Quartz,HRDH_1804,-0.43953595286157177,3,0.4733843055655278
Log_SFT2,Lab_XRD_Quartz,HRDH_697,-0.37253153269819694,3,0.4733843055655278
Log_HRD1,Lab_XRD_Quartz,HRDH_1119,0.5169766303481704,3,0.471597414951855
Log_HRD1,Lab_XRD_Quartz,HRDH_1804,-0.44126897484748223,3,0.471597414951855
Log_HRD1,Lab_XRD_Quartz,HRDH_697,-0.4565466396599123,3,0.471597414951855
Log_HRD2,Lab_XRD_Quartz,HRDH_1119,0.505032355971865,3,0.4215449682346788
Log_HRD2,Lab_XRD_Quartz,HRDH_1804,-0.4329045211187419,3,0.4215449682346788
Log_HRD2,Lab_XRD_Quartz,HRDH_697,-0.3266980276134295,3,0.4215449682346788
Log_PE,Lab_XRD_Quartz,HRDH_1119,0.4426068897765023,3,0.4050124597075939
Log_PE,Lab_XRD_Quartz,HRDH_1804,-0.5223803972391443,3,0.4050124597075939
Log_PE,Lab_XRD_Quartz,HRDH_697,0.250050092107135,3,0.4050124597075939
Log_ZDNC,Lab_XRD_Quartz,HRDH_1119,-0.4771332264096228,3,0.3890939309725277
Log_ZDNC,Lab_XRD_Quartz,HRDH_1804,0.45957029851957515,3,0.3890939309725277
Log_ZDNC,Lab_XRD_Quartz,HRDH_697,0.23057826798838518,3,0.3890939309725277
Log_SHR,Lab_XRD_Quartz,HRDH_1119,-0.37009099091371467,3,0.36973710643245555
Log_SHR,Lab_XRD_Quartz,HRDH_1804,0.4689672133343538,3,0.36973710643245555
Log_SHR,Lab_XRD_Quartz,HRDH_697,-0.27015311504929823,3,0.36973710643245555
Log_GR,Lab_XRD_Quartz,HRDH_1119,0.3939021099325123,3,0.36805555081540753
Log_GR,Lab_XRD_Quartz,HRDH_1804,-0.15735665353654366,3,0.36805555081540753
Log_GR,Lab_XRD_Quartz,HRDH_697,-0.5529078889771666,3,0.36805555081540753
Log_SHR,Lab_XRF_Sr,HRDH_1119,0.5516965630366356,2,0.6906720792097008
Log_SHR,Lab_XRF_Sr,HRDH_697,0.829647595382766,2,0.6906720792097008
Log_PE,Lab_XRF_Sr,HRDH_1119,-0.5602074125554198,2,0.6891480672668167
Log_PE,Lab_XRF_Sr,HRDH_697,-0.8180887219782134,2,0.6891480672668167
Log_LSN,Lab_XRF_Cl,HRDH_1119,-0.5550950647577072,2,0.6634080501909835
Log_LSN,Lab_XRF_Cl,HRDH_697,-0.7717210356242598,2,0.6634080501909835
Log_SHR,Lab_XRF_Fe,HRDH_1119,-0.4945601387218971,2,0.6629173567879323
Log_SHR,Lab_XRF_Fe,HRDH_697,0.8312745748539674,2,0.6629173567879323
Log_PE,Lab_XRF_Fe,HRDH_1119,0.5072450071348475,2,0.6521533188591554
Log_PE,Lab_XRF_Fe,HRDH_697,-0.7970616305834632,2,0.6521533188591554
Log_CNC,Lab_XRF_Cl,HRDH_1119,0.47981749087662795,2,0.6348913395890075
Log_CNC,Lab_XRF_Cl,HRDH_697,0.7899651883013871,2,0.6348913395890075
Log_CN,Lab_XRF_Cl,HRDH_1119,0.4716036946667791,2,0.6307796270821278
Log_CN,Lab_XRF_Cl,HRDH_697,0.7899555594974765,2,0.6307796270821278
Log_GR,Lab_XRF_Na,HRDH_1119,0.4879238812488824,2,0.6286744682145179
Log_GR,Lab_XRF_Na,HRDH_697,0.7694250551801534,2,0.6286744682145179
Log_SFT2,Lab_XRF_Si,HRDH_1119,0.6340933512171651,2,0.623770015052884
Log_SFT2,Lab_XRF_Si,HRDH_697,-0.6134466788886029,2,0.623770015052884
Log_KTH,Lab_XRF_Na,HRDH_1119,0.5513387811995442,2,0.6080091858152943
Log_KTH,Lab_XRF_Na,HRDH_697,0.6646795904310444,2,0.6080091858152943
