log_var,lab_var,num_wells,avg_r,avg_abs_r,wells_found_in
Log_LSN,Lab_XRD_Quartz,4,0.40938314593787073,0.6044972227143617,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SSN,Lab_XRD_Quartz,4,0.3971271069611506,0.6038297133509791,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_CNC,Lab_XRD_Quartz,4,-0.4615725166429794,0.5841688184139915,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_CN,Lab_XRD_Quartz,4,-0.46370096766348395,0.5827699252672309,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SSD,Lab_XRD_Quartz,4,0.07352534068849838,0.533548602525661,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_HRD1,Lab_XRD_Quartz,4,0.05967932201131758,0.5085871292650149,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_ZDNC,Lab_XRD_Quartz,4,-0.16217349707032605,0.5072477803243062,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_ZDEN,Lab_XRD_Quartz,4,-0.16237209583609974,0.5069564051344357,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SFT2,Lab_XRD_Quartz,4,0.09280491001364774,0.4988386527935321,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_GR,Lab_XRD_Quartz,4,-0.28478331975677884,0.481734374723035,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_HRD2,Lab_XRD_Quartz,4,0.08919169976334201,0.4689929741294277,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_ZCOR,Lab_XRD_Quartz,4,0.010336135365399332,0.31913683765122913,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SSN,Lab_XRD_Illite/Mica,3,-0.5334602644549757,0.5334602644549757,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_LSN,Lab_XRD_Illite/Mica,3,-0.5273186808804758,0.5273186808804758,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_CNC,Lab_XRD_Illite/Mica,3,0.4858362682404876,0.4858362682404876,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_CN,Lab_XRD_Illite/Mica,3,0.4753849628677321,0.4753849628677321,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_GR,Lab_XRD_Illite/Mica,3,0.4243796079370095,0.4243796079370095,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_PE,Lab_XRD_Quartz,3,0.05675886154816434,0.4050124597075939,"['HRDH_1119', 'HRDH_1804', 'HRDH_697']"
Log_ZDNC,Lab_XRD_Illite/Mica,3,0.007285888983352473,0.3733933145062421,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_ZDEN,Lab_XRD_Illite/Mica,3,0.007602871689770863,0.37308010260193086,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SHR,Lab_XRD_Quartz,3,-0.05709229754288636,0.36973710643245555,"['HRDH_1119', 'HRDH_1804', 'HRDH_697']"
Log_HRD1,Lab_XRD_Illite/Mica,3,0.16094198806948912,0.33360034959661417,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_HRD2,Lab_XRD_Illite/Mica,3,0.11519727197879753,0.3332016328770755,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SSD,Lab_XRD_Illite/Mica,3,0.19117082957231826,0.3151556227858844,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_ZCOR,Lab_XRD_Illite/Mica,3,0.27544778638735185,0.27544778638735185,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SFT2,Lab_XRD_Illite/Mica,3,0.15381245955822875,0.2710907608157395,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SHR,Lab_XRD_Illite/Mica,3,0.03393067606837782,0.2676117637170506,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_PE,Lab_XRD_Illite/Mica,3,-0.007340030221243373,0.2611396441255471,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_WTBH,Lab_XRD_Quartz,3,0.1276081568407949,0.20880038798690478,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867']"
Log_CN,Lab_XRD_Dickite,2,0.7261951565480137,0.7261951565480137,"['HRDH_1804', 'HRDH_1867']"
Log_CNC,Lab_XRD_Dickite,2,0.7188783007010341,0.7188783007010341,"['HRDH_1804', 'HRDH_1867']"
Log_SHR,Lab_XRF_Sr,2,0.6906720792097008,0.6906720792097008,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_Sr,2,-0.6891480672668167,0.6891480672668167,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Na,2,0.09500505702043993,0.675897957585043,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Cl,2,-0.6634080501909835,0.6634080501909835,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Fe,2,0.16835721806603515,0.6629173567879323,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_Fe,2,-0.14490831172430785,0.6521533188591554,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Fe,2,0.024349181420633026,0.6379725786702478,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRD_Dickite,2,-0.6352846183624512,0.6352846183624512,"['HRDH_1804', 'HRDH_1867']"
Log_CNC,Lab_XRF_Cl,2,0.6348913395890075,0.6348913395890075,"['HRDH_1119', 'HRDH_697']"
