log_var,lab_var,num_wells,avg_r,avg_abs_r,wells_found_in
Log_LSN,Lab_XRD_Quartz,4,0.40938314593787073,0.6044972227143617,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SSN,Lab_XRD_Quartz,4,0.3971271069611506,0.6038297133509791,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SSD,Lab_XRD_Quartz,4,0.07352534068849838,0.533548602525661,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_HRD1,Lab_XRD_Quartz,4,0.05967932201131758,0.5085871292650149,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_SFT2,Lab_XRD_Quartz,4,0.09280491001364774,0.4988386527935321,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_HRD2,Lab_XRD_Quartz,4,0.08919169976334201,0.4689929741294277,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_CN,Lab_XRD_Quartz,3,-0.69764726195381,0.69764726195381,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_CNC,Lab_XRD_Quartz,3,-0.6971608900379805,0.6971608900379805,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_ZDNC,Lab_XRD_Quartz,3,-0.2930907520898965,0.5994709511029466,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867']"
Log_ZDEN,Lab_XRD_Quartz,3,-0.29335966008981207,0.5990783412042352,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867']"
Log_GR,Lab_XRD_Quartz,3,-0.32725887516352387,0.5898602817851988,"['HRDH_1119', 'HRDH_1867', 'HRDH_697']"
Log_SSN,Lab_XRD_Illite/Mica,3,-0.5334602644549757,0.5334602644549757,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_LSN,Lab_XRD_Illite/Mica,3,-0.5273186808804758,0.5273186808804758,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_CNC,Lab_XRD_Illite/Mica,3,0.4858362682404876,0.4858362682404876,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_CN,Lab_XRD_Illite/Mica,3,0.4753849628677321,0.4753849628677321,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_HRD2,Lab_XRD_Illite/Mica,3,0.11519727197879753,0.3332016328770755,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']"
Log_CN,Lab_XRD_Dickite,2,0.7261951565480137,0.7261951565480137,"['HRDH_1804', 'HRDH_1867']"
Log_CNC,Lab_XRD_Dickite,2,0.7188783007010341,0.7188783007010341,"['HRDH_1804', 'HRDH_1867']"
Log_SHR,Lab_XRF_Sr,2,0.6906720792097008,0.6906720792097008,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_Sr,2,-0.6891480672668167,0.6891480672668167,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Na,2,0.09500505702043993,0.675897957585043,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Cl,2,-0.6634080501909835,0.6634080501909835,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Fe,2,0.16835721806603515,0.6629173567879323,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_Fe,2,-0.14490831172430785,0.6521533188591554,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Fe,2,0.024349181420633026,0.6379725786702478,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRD_Dickite,2,-0.6352846183624512,0.6352846183624512,"['HRDH_1804', 'HRDH_1867']"
Log_CNC,Lab_XRF_Cl,2,0.6348913395890075,0.6348913395890075,"['HRDH_1119', 'HRDH_697']"
Log_CN,Lab_XRF_Cl,2,0.6307796270821278,0.6307796270821278,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRF_Na,2,0.6286744682145179,0.6286744682145179,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRF_Si,2,0.010323336164281105,0.623770015052884,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRF_Fe,2,0.6222684184027383,0.6222684184027383,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_Si,2,-0.08410349115976962,0.6211113435499771,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_Fe,2,0.620746336134802,0.620746336134802,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_K,2,0.6162398388705572,0.6162398388705572,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRD_Dickite,2,-0.610852316921663,0.610852316921663,"['HRDH_1804', 'HRDH_1867']"
Log_KTH,Lab_XRF_Na,2,0.6080091858152943,0.6080091858152943,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_Si,2,0.6062838338645509,0.6062838338645509,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Si,2,0.6056475436076098,0.6056475436076098,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRF_Na,2,0.5988388668649312,0.5988388668649312,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_Al,2,0.5975961740915963,0.5975961740915963,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRD_K-Feldspar,2,-0.05444251821666407,0.5941481858141815,"['HRDH_1867', 'HRDH_697']"
Log_CAL,Lab_XRD_Illite/Mica,2,-0.2107606975024885,0.5886802911839828,"['HRDH_1804', 'HRDH_1867']"
Log_SSN,Lab_XRF_Cl,2,-0.586455287342172,0.586455287342172,"['HRDH_1119', 'HRDH_697']"
Log_CALX,Lab_XRD_Illite/Mica,2,-0.21344731575371267,0.5859936729327586,"['HRDH_1804', 'HRDH_1867']"
