Variable_Pair,Mean_r,Std_r,Min_r,Max_r,Range_r,N_Wells
SFT2 vs XRF_Fe,0.5680068666921604,0.011495546304341575,0.5565113203878188,0.579502412996502,0.02299109260868315,2
SFT2 vs XRF_Al,0.5822916674984828,0.022922602141341064,0.5593690653571418,0.6052142696398239,0.04584520428268213,2
SFT2 vs XRF_K,0.5839934904005653,0.02425158441431352,0.5597419059862517,0.6082450748148788,0.04850316882862704,2
KTH vs XRF_Na,0.6080091858152943,0.056670404615750125,0.5513387811995442,0.6646795904310444,0.11334080923150025,2
HRD1 vs XRF_Al,0.5740319400140466,0.059720877433531216,0.5143110625805154,0.6337528174475778,0.11944175486706243,2
LSN vs XRD_Dickite,-0.610852316921663,0.08915914312266171,-0.7000114600443247,-0.5216931737990013,0.17831828624532342,2
LSN vs XRF_Cl,-0.6634080501909835,0.10831298543327628,-0.7717210356242598,-0.5550950647577072,0.21662597086655255,2
PE vs XRF_Sr,-0.6891480672668167,0.12894065471139676,-0.8180887219782134,-0.5602074125554198,0.2578813094227935,2
SHR vs XRF_Sr,0.6906720792097008,0.1389755161730652,0.5516965630366356,0.829647595382766,0.2779510323461304,2
CNC vs XRD_Dickite,0.7188783007010341,0.1633185548843752,0.5555597458166589,0.8821968555854093,0.3266371097687504,2
CN vs XRD_Dickite,0.7261951565480137,0.166619625470372,0.5595755310776417,0.8928147820183857,0.333239250940744,2
GR vs XRD_Illite/Mica,0.4243796079370095,0.20558303484563073,0.13605485782235774,0.6009179799365522,0.46486312211419445,3
CN vs XRD_Quartz,-0.46370096766348395,0.4218828027923561,-0.8589087248712324,0.23813791520749394,1.0970466400787262,4
CNC vs XRD_Quartz,-0.4615725166429794,0.42738981639127854,-0.8718463731426624,0.2451926035420242,1.1170389766846867,4
GR vs XRD_Quartz,-0.28478331975677884,0.45775889702693273,-0.8227708464459174,0.3939021099325123,1.2166729563784298,4
LSN vs XRD_Quartz,0.40938314593787073,0.47225721224680184,-0.39022815355298185,0.7573511224643611,1.1475792760173429,4
SFT2 vs XRD_Quartz,0.09280491001364774,0.4995361529240194,-0.43953595286157177,0.6080854311368148,1.0476213839983866,4
HRD1 vs XRD_Quartz,0.05967932201131758,0.5099072139122132,-0.4565466396599123,0.6195562722044945,1.0761029118644068,4
SFT2 vs XRF_Si,0.010323336164281105,0.623770015052884,-0.6134466788886029,0.6340933512171651,1.247540030105768,2
PE vs XRF_Fe,-0.14490831172430785,0.6521533188591554,-0.7970616305834632,0.5072450071348475,1.3043066377183108,2
