Variable_Pair,Mean_r,Std_r,Min_r,Max_r,Range_r,N_Wells
CNC vs XRD_Illite/Mica,0.4858362682404876,0.13873390379732842,0.37395171216046824,0.6813565842282787,0.3074048720678105,3
SHR vs XRF_Sr,0.6906720792097008,0.1389755161730652,0.5516965630366356,0.829647595382766,0.2779510323461304,2
CN vs XRD_Illite/Mica,0.4753849628677321,0.14902315867199917,0.3337576509935434,0.6813582693272299,0.3476006183336865,3
CNC vs XRD_Dickite,0.7188783007010341,0.1633185548843752,0.5555597458166589,0.8821968555854093,0.3266371097687504,2
CN vs XRD_Dickite,0.7261951565480137,0.166619625470372,0.5595755310776417,0.8928147820183857,0.333239250940744,2
LSN vs XRD_Illite/Mica,-0.5273186808804758,0.17250211251130085,-0.7712339540139365,-0.4015567203969095,0.369677233617027,3
SHR vs XRD_Illite/Mica,0.03393067606837782,0.2720004100901956,-0.35052163147300913,0.2372767243272839,0.587798355800293,3
HRD1 vs XRD_Illite/Mica,0.16094198806948912,0.2993503125099304,-0.25898754229068754,0.4173858512216827,0.6763733935123702,3
HRD2 vs XRD_Illite/Mica,0.11519727197879753,0.3130220370268278,-0.3270065413474169,0.3540765267695914,0.6810830681170084,3
SHR vs XRD_Quartz,-0.04258819570713339,0.32504850816204733,-0.37009099091371467,0.4689672133343538,0.8390582042480685,4
PE vs XRD_Quartz,0.06469829101010371,0.3613858382150524,-0.5223803972391443,0.4426068897765023,0.9649872870156466,4
ZDNC vs XRD_Illite/Mica,0.007285888983352473,0.39891179330994847,-0.29328424829795186,0.5710188052343919,0.8643030535323437,3
CN vs XRD_Quartz,-0.46370096766348395,0.4218828027923561,-0.8589087248712324,0.23813791520749394,1.0970466400787262,4
CNC vs XRD_Quartz,-0.4615725166429794,0.42738981639127854,-0.8718463731426624,0.2451926035420242,1.1170389766846867,4
GR vs XRD_Quartz,-0.28478331975677884,0.45775889702693273,-0.8227708464459174,0.3939021099325123,1.2166729563784298,4
HRD2 vs XRD_Quartz,0.08919169976334201,0.47199255464549994,-0.4329045211187419,0.6113369918136744,1.0442415129324163,4
LSN vs XRD_Quartz,0.40938314593787073,0.47225721224680184,-0.39022815355298185,0.7573511224643611,1.1475792760173429,4
SFT2 vs XRD_Quartz,0.09280491001364774,0.4995361529240194,-0.43953595286157177,0.6080854311368148,1.0476213839983866,4
HRD1 vs XRD_Quartz,0.05967932201131758,0.5099072139122132,-0.4565466396599123,0.6195562722044945,1.0761029118644068,4
ZDNC vs XRD_Quartz,-0.16217349707032605,0.5313589433477074,-0.8617093283796418,0.45957029851957515,1.3212796268992169,4
