log_var,lab_var,num_wells,wells_found_in,r_values,avg_r,avg_abs_r,std_r,consistent_direction
Log_LSN,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(-0.39022815355298185), 'HRDH_1804': np.float64(0.5134330752201117), 'HRDH_1867': np.float64(0.7569765396199918), 'HRDH_697': np.float64(0.757351122464361)}",0.4093831459378707,0.6044972227143617,0.47225721224680184,False
Log_SSN,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(-0.41340521277965675), 'HRDH_1804': np.float64(0.5091945718962357), 'HRDH_1867': np.float64(0.7991940864393535), 'HRDH_697': np.float64(0.6935249822886702)}",0.39712710696115067,0.6038297133509791,0.4793306047309061,False
Log_CNC,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(0.24519260354202416), 'HRDH_1804': np.float64(-0.5127276920499558), 'HRDH_1867': np.float64(-0.8718463731426626), 'HRDH_697': np.float64(-0.7069086049213237)}",-0.4615725166429795,0.5841688184139915,0.42738981639127854,False
Log_CN,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(0.23813791520749394), 'HRDH_1804': np.float64(-0.5271219125020683), 'HRDH_1867': np.float64(-0.8589087248712326), 'HRDH_697': np.float64(-0.7069111484881289)}",-0.4637009676634839,0.5827699252672309,0.4218828027923561,False
Log_SSD,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(0.5663848588300258), 'HRDH_1804': np.float64(-0.4238842101750069), 'HRDH_1867': np.float64(0.6477630275982933), 'HRDH_697': np.float64(-0.49616231349931866)}",0.07352534068849838,0.5335486025256612,0.5349345077470844,False
Log_HRD1,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(0.5169766303481703), 'HRDH_1804': np.float64(-0.4412689748474822), 'HRDH_1867': np.float64(0.6195562722044946), 'HRDH_697': np.float64(-0.4565466396599123)}",0.059679322011317607,0.5085871292650149,0.5099072139122132,False
Log_ZDNC,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(-0.4771332264096227), 'HRDH_1804': np.float64(0.4595702985195751), 'HRDH_1867': np.float64(-0.8617093283796418), 'HRDH_697': np.float64(0.23057826798838518)}",-0.16217349707032602,0.5072477803243062,0.5313589433477074,False
Log_ZDEN,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(-0.47699104892417304), 'HRDH_1804': np.float64(0.45857802167163475), 'HRDH_1867': np.float64(-0.8616659530168979), 'HRDH_697': np.float64(0.2305905969250372)}",-0.16237209583609974,0.5069564051344357,0.5310357122331761,False
Log_SFT2,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(0.6080854311368147), 'HRDH_1804': np.float64(-0.43953595286157177), 'HRDH_1867': np.float64(0.5752016944775449), 'HRDH_697': np.float64(-0.37253153269819694)}",0.09280491001364771,0.498838652793532,0.4995361529240194,False
Log_GR,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(0.39390210993251223), 'HRDH_1804': np.float64(-0.15735665353654366), 'HRDH_1867': np.float64(-0.8227708464459174), 'HRDH_697': np.float64(-0.5529078889771666)}",-0.28478331975677884,0.481734374723035,0.4577588970269327,False
Log_HRD2,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(0.505032355971865), 'HRDH_1804': np.float64(-0.4329045211187419), 'HRDH_1867': np.float64(0.6113369918136744), 'HRDH_697': np.float64(-0.3266980276134294)}",0.08919169976334203,0.4689929741294277,0.47199255464549994,False
Log_ZCOR,Lab_XRD_Quartz,4,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1119': np.float64(0.49298659675479733), 'HRDH_1804': np.float64(-0.39550459672043164), 'HRDH_1867': np.float64(0.16595934927845962), 'HRDH_697': np.float64(-0.2220968078512281)}",0.010336135365399304,0.31913683765122913,0.3449281901716414,False
Log_SSN,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(-0.3891558409916527), 'HRDH_1867': np.float64(-0.45282860104736894), 'HRDH_697': np.float64(-0.7583963513259058)}",-0.5334602644549759,0.5334602644549759,0.16116396924847093,True
Log_LSN,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(-0.40155672039690954), 'HRDH_1867': np.float64(-0.40916536823058147), 'HRDH_697': np.float64(-0.7712339540139365)}",-0.5273186808804758,0.5273186808804758,0.17250211251130082,True
Log_CNC,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(0.40220050833271576), 'HRDH_1867': np.float64(0.37395171216046824), 'HRDH_697': np.float64(0.6813565842282787)}",0.48583626824048753,0.48583626824048753,0.13873390379732845,True
Log_CN,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(0.41103896828242314), 'HRDH_1867': np.float64(0.3337576509935434), 'HRDH_697': np.float64(0.68135826932723)}",0.4753849628677322,0.4753849628677322,0.14902315867199922,True
Log_GR,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(0.13605485782235774), 'HRDH_1867': np.float64(0.5361659860521187), 'HRDH_697': np.float64(0.6009179799365522)}",0.4243796079370095,0.4243796079370095,0.20558303484563073,True
Log_PE,Lab_XRD_Quartz,3,"['HRDH_1119', 'HRDH_1804', 'HRDH_697']","{'HRDH_1119': np.float64(0.44260688977650225), 'HRDH_1804': np.float64(-0.5223803972391443), 'HRDH_697': np.float64(0.2500500921071349)}",0.056758861548164286,0.40501245970759386,0.4169902004313813,False
Log_ZDNC,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(-0.29328424829795186), 'HRDH_1867': np.float64(0.571018805234392), 'HRDH_697': np.float64(-0.2558768899863826)}",0.0072858889833525104,0.3733933145062422,0.3989117933099486,False
Log_ZDEN,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(-0.2923243688270216), 'HRDH_1867': np.float64(0.5710244614375525), 'HRDH_697': np.float64(-0.2558914775412184)}",0.007602871689770825,0.3730801026019308,0.39867677362101994,False
Log_SHR,Lab_XRD_Quartz,3,"['HRDH_1119', 'HRDH_1804', 'HRDH_697']","{'HRDH_1119': np.float64(-0.37009099091371467), 'HRDH_1804': np.float64(0.4689672133343539), 'HRDH_697': np.float64(-0.27015311504929834)}",-0.05709229754288636,0.36973710643245566,0.3742110380488296,False
Log_HRD1,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(0.32442765527747214), 'HRDH_1867': np.float64(-0.2589875422906875), 'HRDH_697': np.float64(0.4173858512216827)}",0.16094198806948912,0.33360034959661417,0.2993503125099303,False
Log_HRD2,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(0.3185218305142181), 'HRDH_1867': np.float64(-0.32700654134741686), 'HRDH_697': np.float64(0.35407652676959134)}",0.11519727197879753,0.33320163287707544,0.3130220370268277,False
Log_SSD,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(0.3093789169891038), 'HRDH_1867': np.float64(-0.1859771898203492), 'HRDH_697': np.float64(0.4501107615482003)}",0.19117082957231832,0.31515562278588444,0.27280253471098875,False
Log_ZCOR,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(0.3070771732172549), 'HRDH_1867': np.float64(0.34006252898849804), 'HRDH_697': np.float64(0.17920365695630244)}",0.27544778638735185,0.27544778638735185,0.0693743841356174,True
Log_SFT2,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(0.3210851888783796), 'HRDH_1867': np.float64(-0.1759174518862661), 'HRDH_697': np.float64(0.3162696416825727)}",0.15381245955822875,0.2710907608157395,0.23316254451861768,False
Log_SHR,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(-0.35052163147300913), 'HRDH_1867': np.float64(0.23727672432728386), 'HRDH_697': np.float64(0.21503693535085866)}",0.033930676068377796,0.2676117637170506,0.2720004100901956,False
Log_PE,Lab_XRD_Illite/Mica,3,"['HRDH_1804', 'HRDH_1867', 'HRDH_697']","{'HRDH_1804': np.float64(0.3806994208564556), 'HRDH_1867': np.float64(-0.20755248698708684), 'HRDH_697': np.float64(-0.1951670245330988)}",-0.007340030221243354,0.2611396441255471,0.27443191215619855,False
Log_WTBH,Lab_XRD_Quartz,3,"['HRDH_1119', 'HRDH_1804', 'HRDH_1867']","{'HRDH_1119': np.float64(0.17934698412398412), 'HRDH_1804': np.float64(0.32526583311756535), 'HRDH_1867': np.float64(-0.12178834671916484)}",0.12760815684079488,0.20880038798690478,0.1861398033985077,False
Log_CN,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.5595755310776418), 'HRDH_1867': np.float64(0.8928147820183858)}",0.7261951565480138,0.7261951565480138,0.166619625470372,True
Log_CNC,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.5555597458166589), 'HRDH_1867': np.float64(0.8821968555854093)}",0.7188783007010341,0.7188783007010341,0.1633185548843752,True
Log_SHR,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5516965630366356), 'HRDH_697': np.float64(0.829647595382766)}",0.6906720792097008,0.6906720792097008,0.1389755161730652,True
Log_PE,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5602074125554198), 'HRDH_697': np.float64(-0.8180887219782134)}",-0.6891480672668167,0.6891480672668167,0.12894065471139676,True
Log_SLGN,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.7709030146054829), 'HRDH_697': np.float64(-0.5808929005646031)}",0.09500505702043993,0.675897957585043,0.675897957585043,False
Log_LSN,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5550950647577071), 'HRDH_697': np.float64(-0.7717210356242599)}",-0.6634080501909835,0.6634080501909835,0.10831298543327639,True
Log_SHR,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.4945601387218972), 'HRDH_697': np.float64(0.8312745748539674)}",0.1683572180660351,0.6629173567879323,0.6629173567879323,False
Log_PE,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5072450071348475), 'HRDH_697': np.float64(-0.7970616305834632)}",-0.14490831172430785,0.6521533188591554,0.6521533188591554,False
Log_SLGN,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.6623217600908808), 'HRDH_697': np.float64(-0.6136233972496147)}",0.02434918142063308,0.6379725786702477,0.6379725786702477,False
Log_SSN,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.5481777476442977), 'HRDH_1867': np.float64(-0.7223914890806046)}",-0.6352846183624512,0.6352846183624512,0.08710687071815343,True
Log_CNC,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.47981749087662795), 'HRDH_697': np.float64(0.789965188301387)}",0.6348913395890075,0.6348913395890075,0.1550738487123795,True
Log_CN,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.471603694666779), 'HRDH_697': np.float64(0.7899555594974765)}",0.6307796270821278,0.6307796270821278,0.15917593241534878,True
Log_GR,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4879238812488824), 'HRDH_697': np.float64(0.7694250551801534)}",0.6286744682145179,0.6286744682145179,0.14075058696563547,True
Log_SFT2,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.6340933512171651), 'HRDH_697': np.float64(-0.6134466788886028)}",0.01032333616428116,0.623770015052884,0.623770015052884,False
Log_ZCOR,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5210092727508504), 'HRDH_697': np.float64(0.7235275640546261)}",0.6222684184027383,0.6222684184027383,0.10125914565188787,True
Log_SSD,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5370078523902075), 'HRDH_697': np.float64(-0.7052148347097467)}",-0.08410349115976956,0.6211113435499771,0.6211113435499771,False
Log_SSD,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5826521905191554), 'HRDH_697': np.float64(0.6588404817504485)}",0.620746336134802,0.620746336134802,0.03809414561564656,True
Log_SSD,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4771300306591319), 'HRDH_697': np.float64(0.7553496470819825)}",0.6162398388705572,0.6162398388705572,0.1391098082114253,True
Log_LSN,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.5216931737990014), 'HRDH_1867': np.float64(-0.7000114600443246)}",-0.610852316921663,0.610852316921663,0.0891591431226616,True
Log_KTH,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.551338781199544), 'HRDH_697': np.float64(0.6646795904310444)}",0.6080091858152943,0.6080091858152943,0.05667040461575018,True
Log_PE,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.42912978895357445), 'HRDH_697': np.float64(0.7834378787755274)}",0.6062838338645509,0.6062838338645509,0.17715404491097647,True
Log_SLGN,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.6293997314318829), 'HRDH_697': np.float64(0.5818953557833366)}",0.6056475436076098,0.6056475436076098,0.02375218782427313,True
Log_K,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4297718037982927), 'HRDH_697': np.float64(0.7679059299315696)}",0.5988388668649312,0.5988388668649312,0.16906706306663843,True
Log_SSD,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5337645374466211), 'HRDH_697': np.float64(0.6614278107365714)}",0.5975961740915963,0.5975961740915963,0.06383163664497515,True
Log_SSN,Lab_XRD_K-Feldspar,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.6485907040308457), 'HRDH_697': np.float64(0.5397056675975175)}",-0.054442518216664126,0.5941481858141816,0.5941481858141816,False
Log_CAL,Lab_XRD_Illite/Mica,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.3779195936814943), 'HRDH_1867': np.float64(-0.7994409886864713)}",-0.2107606975024885,0.5886802911839828,0.5886802911839828,False
Log_SSN,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.46566518677775326), 'HRDH_697': np.float64(-0.7072453879065905)}",-0.5864552873421719,0.5864552873421719,0.12079010056441863,True
Log_CALX,Lab_XRD_Illite/Mica,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.37254635717904594), 'HRDH_1867': np.float64(-0.7994409886864713)}",-0.21344731575371267,0.5859936729327586,0.5859936729327586,False
Log_SLGN,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5749490954357396), 'HRDH_697': np.float64(0.5960694137467764)}",0.5855092545912579,0.5855092545912579,0.01056015915551839,True
Log_SHR,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.3765004614240979), 'HRDH_697': np.float64(-0.7921422355145247)}",-0.5843213484693113,0.5843213484693113,0.2078208870452134,True
