Lab_Depth,Log_Depth,Distance
14856.58,14856.5,0.07999999999992724
14856.88,14857.0,0.12000000000080036
14857.83,14857.75,0.07999999999992724
14873.67,14873.75,0.07999999999992724
14874.0,14874.0,0.0
14874.21,14874.25,0.040000000000873115
14874.46,14874.5,0.040000000000873115
14874.83,14874.75,0.07999999999992724
14879.17,14879.25,0.07999999999992724
14879.42,14879.5,0.07999999999992724
14889.17,14889.25,0.07999999999992724
14889.42,14889.5,0.07999999999992724
14889.75,14889.75,0.0
14890.08,14890.0,0.07999999999992724
14897.42,14897.5,0.07999999999992724
14897.79,14897.75,0.040000000000873115
14914.75,14914.75,0.0
14928.79,14928.75,0.040000000000873115
14928.5,14928.5,0.0
14933.17,14933.25,0.07999999999992724
14933.5,14933.5,0.0
14933.83,14933.75,0.07999999999992724
14934.17,14934.25,0.07999999999992724
14934.5,14934.5,0.0
14948.5,14948.5,0.0
14948.83,14948.75,0.07999999999992724
14949.17,14949.25,0.07999999999992724
14949.5,14949.5,0.0
14949.83,14949.75,0.07999999999992724
14963.58,14963.5,0.07999999999992724
14963.92,14964.0,0.07999999999992724
14964.25,14964.25,0.0
14983.17,14983.25,0.07999999999992724
14983.42,14983.5,0.07999999999992724
14983.75,14983.75,0.0
14996.71,14996.75,0.040000000000873115
14997.0,14997.0,0.0
14997.33,14997.25,0.07999999999992724
15019.17,15019.25,0.07999999999992724
15019.5,15019.5,0.0
15019.83,15019.75,0.07999999999992724
